date,time,name,actual,forecast,previous,importance
2026-08-24,5:30pm,3-Month Bill Auction,,,,low
2026-08-24,5:30pm,6-Month Bill Auction,,,,low
2026-08-25,3:00pm,HPI m/m,,,,low
2026-08-25,3:00pm,HPI y/y,,,,low
2026-08-25,3:00pm,HPI,,,,low
2026-08-25,3:00pm,S&P/CS HPI Composite-20 y/y,,,,moderate
2026-08-25,3:00pm,S&P/CS HPI Composite-20 n.s.a. m/m,,,,moderate
2026-08-25,3:00pm,S&P/CS HPI Composite-20 s.a. m/m,,,,low
2026-08-25,4:00pm,New Home Sales,,,,high
2026-08-25,4:00pm,New Home Sales m/m,,,,moderate
2026-08-25,4:00pm,CB Consumer Confidence Index,,,,high
2026-08-25,4:00pm,Richmond Fed Manufacturing Index,,,,low
2026-08-25,4:00pm,Richmond Fed Manufacturing Shipments,,,,low
2026-08-25,4:00pm,Richmond Fed Services Revenues,,,,low
2026-08-25,7:00pm,2-Year Note Auction,,,,moderate
2026-08-27,2:00am,Jackson Hole Economic Symposium,,,,moderate
2026-08-26,2:30pm,Durable Goods Orders m/m,,,,high
2026-08-26,2:30pm,Core Durable Goods Orders m/m,,,,moderate
2026-08-26,2:30pm,Durable Goods Orders excl. Defense m/m,,,,low
2026-08-26,2:30pm,Nondefense Capital Goods Orders excl. Aircraft m/m,,,,low
2026-08-26,2:30pm,Nondefense Capital Goods Shipments excl. Aircraft m/m,,,,low
2026-08-26,2:30pm,Core PCE Price Index m/m,,,,high
2026-08-26,2:30pm,Core PCE Price Index y/y,,,,high
2026-08-26,2:30pm,PCE Price Index m/m,,,,moderate
2026-08-26,2:30pm,PCE Price Index y/y,,,,moderate
2026-08-26,2:30pm,Personal Spending m/m,,,,moderate
2026-08-26,2:30pm,Personal Income m/m,,,,low
2026-08-26,2:30pm,Real PCE m/m,,,,low
2026-08-26,2:30pm,GDP q/q,,,,high
2026-08-26,2:30pm,GDP Price Index q/q,,,,low
2026-08-26,2:30pm,Core PCE Price Index q/q,,,,low
2026-08-26,2:30pm,PCE Price Index q/q,,,,low
2026-08-26,2:30pm,Real PCE q/q,,,,moderate
2026-08-26,2:30pm,Corporate Profits q/q,,-1.9,0.5,low
2026-08-26,2:30pm,GDP Sales q/q,,,,high
2026-08-26,4:30pm,EIA Crude Oil Stocks Change,,,,high
2026-08-26,4:30pm,EIA Cushing Crude Oil Stocks Change,,,,moderate
2026-08-26,4:30pm,EIA Crude Oil Imports Change,,,,low
2026-08-26,4:30pm,EIA Distillate Fuel Production Change,,,,low
2026-08-26,4:30pm,EIA Distillates Stocks Change,,,,low
2026-08-26,4:30pm,EIA Gasoline Production Change,,,,low
2026-08-26,4:30pm,EIA Heating Oil Stocks Change,,,,low
2026-08-26,4:30pm,EIA Gasoline Stocks Change,,,,low
2026-08-26,4:30pm,EIA Refinery Crude Oil Daily Inputs Change,,,,low
2026-08-26,4:30pm,EIA Refinery Utilization Rate Change,,,,low
2026-08-26,7:00pm,5-Year Note Auction,,,,moderate
2026-08-28,2:00am,Jackson Hole Economic Symposium,,,,moderate
2026-08-27,2:30pm,Wholesale Inventories m/m,,,,low
2026-08-27,2:30pm,Goods Trade Balance,,,,moderate
2026-08-27,2:30pm,Retail Inventories m/m,,,,moderate
2026-08-27,2:30pm,Retail Inventories excl. Autos m/m,,,,moderate
2026-08-27,2:30pm,Initial Jobless Claims,,,,high
2026-08-27,2:30pm,Continuing Jobless Claims,,,,moderate
2026-08-27,2:30pm,Initial Jobless Claims 4-Week Average,,,,low
2026-08-27,4:30pm,EIA Natural Gas Storage Change,,,,low
2026-08-27,5:00pm,Kansas City Fed Manufacturing Composite Index,,,,low
2026-08-27,5:00pm,Kansas City Fed Manufacturing Production,,,,low
2026-08-27,5:30pm,4-Week Bill Auction,,,,low
2026-08-27,5:30pm,8-Week Bill Auction,,,,low
2026-08-27,7:00pm,7-Year Note Auction,,,,moderate
2026-08-29,2:00am,Jackson Hole Economic Symposium,,,,moderate
2026-08-28,4:00pm,Michigan Consumer Sentiment,,,,moderate
2026-08-28,4:00pm,Michigan Consumer Expectations,,,,moderate
2026-08-28,4:00pm,Michigan Current Conditions,,,,low
2026-08-28,4:00pm,Michigan Inflation Expectations,,,,moderate
2026-08-28,4:00pm,Michigan 5-Year Inflation Expectations,,,,moderate
2026-08-28,9:30pm,CFTC Copper Non-Commercial Net Positions,,,,low
2026-08-28,9:30pm,CFTC Silver Non-Commercial Net Positions,,,,low
2026-08-28,9:30pm,CFTC Gold Non-Commercial Net Positions,,,,moderate
2026-08-28,9:30pm,CFTC Crude Oil Non-Commercial Net Positions,,,,moderate
2026-08-28,9:30pm,CFTC S&P 500 Non-Commercial Net Positions,,,,moderate
2026-08-28,9:30pm,CFTC Aluminium Non-Commercial Net Positions,,,,low
2026-08-28,9:30pm,CFTC Corn Non-Commercial Net Positions,,,,low
2026-08-28,9:30pm,CFTC Natural Gas Non-Commercial Net Positions,,,,low
2026-08-28,9:30pm,CFTC Soybeans Non-Commercial Net Positions,,,,low
2026-08-28,9:30pm,CFTC Wheat Non-Commercial Net Positions,,,,low
2026-08-28,9:30pm,CFTC Nasdaq 100 Non-Commercial Net Positions,,,,moderate
2026-08-31,3:45pm,MNI Chicago Business Barometer,,,,high
2026-08-31,4:30pm,Dallas Fed Manufacturing Index,,,,low
2026-08-31,5:30pm,3-Month Bill Auction,,,,low
2026-08-31,5:30pm,6-Month Bill Auction,,,,low
2026-09-01,4:00pm,Construction Spending m/m,,,,moderate
2026-09-01,4:00pm,ISM Manufacturing PMI,,,,high
2026-09-01,4:00pm,ISM Manufacturing Prices Paid,,,,high
2026-09-01,4:00pm,ISM Manufacturing Employment,,,,moderate
2026-09-01,4:00pm,ISM Manufacturing New Orders,,,,low
2026-09-01,4:00pm,JOLTS Job Openings,,,,high
2026-09-01,4:30pm,Dallas Fed Services Revenues,,,,low
2026-09-01,4:30pm,Dallas Fed Services Business Activity,,,,low
2026-09-01,5:30pm,52-Week Bill Auction,,,,low
2026-09-02,2:15pm,ADP Nonfarm Employment Change,,,,high
2026-09-02,4:00pm,Factory Orders m/m,,,,moderate
2026-09-02,4:00pm,Factory Orders excl. Transportation m/m,,,,low
2026-09-02,4:00pm,Nondefense Capital Goods Shipments excl. Aircraft m/m,,,,low
2026-09-02,4:30pm,EIA Crude Oil Stocks Change,,,,high
2026-09-02,4:30pm,EIA Cushing Crude Oil Stocks Change,,,,moderate
2026-09-02,4:30pm,EIA Crude Oil Imports Change,,,,low
2026-09-02,4:30pm,EIA Distillate Fuel Production Change,,,,low
2026-09-02,4:30pm,EIA Distillates Stocks Change,,,,low
2026-09-02,4:30pm,EIA Gasoline Production Change,,,,low
2026-09-02,4:30pm,EIA Heating Oil Stocks Change,,,,low
2026-09-02,4:30pm,EIA Gasoline Stocks Change,,,,low
2026-09-02,4:30pm,EIA Refinery Crude Oil Daily Inputs Change,,,,low
2026-09-02,4:30pm,EIA Refinery Utilization Rate Change,,,,low
2026-09-02,8:00pm,Fed Beige Book,,,,moderate
2026-09-03,2:30pm,Trade Balance,,,,moderate
2026-09-03,2:30pm,Exports,,,,moderate
2026-09-03,2:30pm,Imports,,,,moderate
2026-09-03,2:30pm,Nonfarm Productivity q/q,,,,moderate
2026-09-03,2:30pm,Unit Labor Costs q/q,,,,moderate
2026-09-03,4:00pm,ISM Non-Manufacturing PMI,,,,high
2026-09-03,4:00pm,ISM Non-Manufacturing Employment,,,,moderate
2026-09-03,4:00pm,ISM Non-Manufacturing New Orders,,,,low
2026-09-03,4:00pm,ISM Non-Manufacturing Prices Paid,,,,high
2026-09-03,4:00pm,ISM Non-Manufacturing Business Activity,,,,low
2026-09-03,4:30pm,EIA Natural Gas Storage Change,,,,low
2026-09-03,5:30pm,4-Week Bill Auction,,,,low
2026-09-03,5:30pm,8-Week Bill Auction,,,,low
2026-09-04,2:30pm,Unemployment Rate,,,,high
2026-09-04,2:30pm,Nonfarm Payrolls,,,,high
2026-09-04,2:30pm,Participation Rate,,,,moderate
2026-09-04,2:30pm,Average Hourly Earnings m/m,,,,high
2026-09-04,2:30pm,Average Hourly Earnings y/y,,,,moderate
2026-09-04,2:30pm,Average Weekly Hours,,,,low
2026-09-04,2:30pm,Government Payrolls,,,,low
2026-09-04,2:30pm,Private Nonfarm Payrolls,,,,moderate
2026-09-04,2:30pm,U6 Unemployment Rate,,,,moderate
2026-09-04,2:30pm,Manufacturing Payrolls,,,,low
2026-09-04,9:30pm,CFTC Copper Non-Commercial Net Positions,,,,low
2026-09-04,9:30pm,CFTC Silver Non-Commercial Net Positions,,,,low
2026-09-04,9:30pm,CFTC Gold Non-Commercial Net Positions,,,,moderate
2026-09-04,9:30pm,CFTC Crude Oil Non-Commercial Net Positions,,,,moderate
2026-09-04,9:30pm,CFTC S&P 500 Non-Commercial Net Positions,,,,moderate
2026-09-04,9:30pm,CFTC Aluminium Non-Commercial Net Positions,,,,low
2026-09-04,9:30pm,CFTC Corn Non-Commercial Net Positions,,,,low
2026-09-04,9:30pm,CFTC Natural Gas Non-Commercial Net Positions,,,,low
2026-09-04,9:30pm,CFTC Soybeans Non-Commercial Net Positions,,,,low
2026-09-04,9:30pm,CFTC Wheat Non-Commercial Net Positions,,,,low
2026-09-04,9:30pm,CFTC Nasdaq 100 Non-Commercial Net Positions,,,,moderate
2026-09-07,2:00am,Labor Day,,,,none
2026-09-08,4:00pm,CB Employment Trends Index,,,,low
2026-09-08,5:30pm,3-Month Bill Auction,,,,low
2026-09-08,5:30pm,6-Month Bill Auction,,,,low
2026-09-08,6:00pm,NFIB Small Business Optimism,,,,low
2026-09-08,7:00pm,3-Year Note Auction,,,,moderate
2026-09-08,9:00pm,Fed Consumer Credit m/m,,,,moderate
2026-09-09,6:00pm,EIA Short-Term Energy Outlook,,,,moderate
2026-09-09,7:00pm,10-Year Note Auction,,,,high
2026-09-10,2:30pm,PPI m/m,,,,high
2026-09-10,2:30pm,Core PPI m/m,,,,moderate
2026-09-10,2:30pm,PPI y/y,,,,low
2026-09-10,2:30pm,Core PPI y/y,,,,low
2026-09-10,4:00pm,Wholesale Inventories m/m,,,,low
2026-09-10,4:00pm,Wholesale Sales m/m,,,,low
2026-09-10,4:00pm,Existing Home Sales,,,,high
2026-09-10,4:00pm,Existing Home Sales m/m,,,,moderate
2026-09-10,5:30pm,4-Week Bill Auction,,,,low
2026-09-10,5:30pm,8-Week Bill Auction,,,,low
2026-09-10,7:00pm,30-Year Bond Auction,,,,high
2026-09-11,2:30pm,CPI m/m,,,,high
2026-09-11,2:30pm,Core CPI m/m,,,,high
2026-09-11,2:30pm,CPI y/y,,,,high
2026-09-11,2:30pm,Core CPI y/y,,,,moderate
2026-09-11,2:30pm,CPI n.s.a.,,,,low
2026-09-11,2:30pm,Core CPI,,,,low
2026-09-11,2:30pm,Real Earnings m/m,,,,low
2026-09-11,2:30pm,CPI n.s.a. m/m,,,,low
2026-09-11,2:30pm,Core CPI n.s.a. m/m,,,,high
2026-09-11,2:30pm,CPI,,,,high
2026-09-11,2:30pm,Core CPI n.s.a.,,,,low
2026-09-11,4:00pm,Michigan Consumer Sentiment,,,,moderate
2026-09-11,4:00pm,Michigan Consumer Expectations,,,,moderate
2026-09-11,4:00pm,Michigan Current Conditions,,,,low
2026-09-11,4:00pm,Michigan Inflation Expectations,,,,moderate
2026-09-11,4:00pm,Michigan 5-Year Inflation Expectations,,,,moderate
2026-09-11,6:00pm,WASDE Report,,,,moderate
2026-09-11,8:00pm,Federal Budget Balance,,,,moderate
2026-09-11,9:30pm,CFTC Copper Non-Commercial Net Positions,,,,low
2026-09-11,9:30pm,CFTC Silver Non-Commercial Net Positions,,,,low
2026-09-11,9:30pm,CFTC Gold Non-Commercial Net Positions,,,,moderate
2026-09-11,9:30pm,CFTC Crude Oil Non-Commercial Net Positions,,,,moderate
2026-09-11,9:30pm,CFTC S&P 500 Non-Commercial Net Positions,,,,moderate
2026-09-11,9:30pm,CFTC Aluminium Non-Commercial Net Positions,,,,low
2026-09-11,9:30pm,CFTC Corn Non-Commercial Net Positions,,,,low
2026-09-11,9:30pm,CFTC Natural Gas Non-Commercial Net Positions,,,,low
2026-09-11,9:30pm,CFTC Soybeans Non-Commercial Net Positions,,,,low
2026-09-11,9:30pm,CFTC Wheat Non-Commercial Net Positions,,,,low
2026-09-11,9:30pm,CFTC Nasdaq 100 Non-Commercial Net Positions,,,,moderate
2026-09-14,5:30pm,3-Month Bill Auction,,,,low
2026-09-14,5:30pm,6-Month Bill Auction,,,,low
2026-09-15,7:00pm,20-Year Bond Auction,,,,moderate
2026-09-16,2:30pm,Retail Sales m/m,,,,high
2026-09-16,2:30pm,Core Retail Sales m/m,,,,high
2026-09-16,2:30pm,Retail Control m/m,,,,moderate
2026-09-16,2:30pm,Retail Sales excl. Autos and Gas m/m,,,,low
2026-09-16,2:30pm,Retail Sales y/y,,,,low
2026-09-16,2:30pm,Import Price Index m/m,,,,moderate
2026-09-16,2:30pm,Import Price Index y/y,,,,low
2026-09-16,2:30pm,Export Price Index m/m,,,,moderate
2026-09-16,2:30pm,Export Price Index y/y,,,,low
2026-09-16,2:30pm,Import Price Index excl. Petroleum m/m,,,,low
2026-09-16,4:00pm,Business Inventories m/m,,,,moderate
2026-09-16,4:00pm,Retail Inventories m/m,,,,moderate
2026-09-16,4:00pm,Retail Inventories excl. Autos m/m,,,,moderate
2026-09-16,4:00pm,NAHB Housing Market Index,,,,low
2026-09-16,8:00pm,FOMC Statement,,,,moderate
2026-09-16,8:00pm,FOMC Economic Projections,,,,moderate
2026-09-16,8:00pm,Fed Interest Rate Decision,,,,high
2026-09-16,8:30pm,FOMC Press Conference,,,,high
2026-09-16,10:00pm,TIC Net Long-Term Transactions,,,,moderate
2026-09-16,10:00pm,TIC Net Long-Term Transactions incl. Swaps,,,,low
2026-09-16,10:00pm,TIC Overall Net Capital Flow,,,,low
2026-09-16,10:00pm,TIC Net Foreign Purchases of Domestic Treasury Bonds & Notes,,,,low
2026-09-17,2:30pm,Housing Starts,,,,moderate
2026-09-17,2:30pm,Building Permits,,,,moderate
2026-09-17,2:30pm,Housing Starts m/m,,,,moderate
2026-09-17,2:30pm,Building Permits m/m,,,,low
2026-09-17,2:30pm,Philadelphia Fed Manufacturing Index,,,,high
2026-09-17,2:30pm,Philadelphia Fed Employment,,,,moderate
2026-09-17,2:30pm,Philadelphia Fed Business Conditions,,,,low
2026-09-17,2:30pm,Philadelphia Fed Prices Paid,,,,low
2026-09-17,2:30pm,Philadelphia Fed New Orders,,,,low
2026-09-17,2:30pm,Philadelphia Fed Capex Index,,,,low
2026-09-17,4:00pm,Pending Home Sales m/m,,,,moderate
2026-09-17,4:00pm,Pending Home Sales y/y,,,,low
2026-09-17,4:00pm,Pending Home Sales Index,,,,low
2026-09-17,5:30pm,4-Week Bill Auction,,,,low
2026-09-17,5:30pm,8-Week Bill Auction,,,,low
2026-09-17,7:00pm,10-Year TIPS Auction,,,,moderate
2026-09-18,3:15pm,Fed Industrial Production m/m,,,,moderate
2026-09-18,3:15pm,Fed Capacity Utilization Rate,,,,low
2026-09-18,3:15pm,Fed Manufacturing Production m/m,,,,low
2026-09-18,3:15pm,Fed Industrial Production y/y,,,,moderate
2026-09-18,4:00pm,CB Leading Economic Index m/m,,,,moderate
2026-09-18,9:30pm,CFTC Copper Non-Commercial Net Positions,,,,low
2026-09-18,9:30pm,CFTC Silver Non-Commercial Net Positions,,,,low
2026-09-18,9:30pm,CFTC Gold Non-Commercial Net Positions,,,,moderate
2026-09-18,9:30pm,CFTC Crude Oil Non-Commercial Net Positions,,,,moderate
2026-09-18,9:30pm,CFTC S&P 500 Non-Commercial Net Positions,,,,moderate
2026-09-18,9:30pm,CFTC Aluminium Non-Commercial Net Positions,,,,low
2026-09-18,9:30pm,CFTC Corn Non-Commercial Net Positions,,,,low
2026-09-18,9:30pm,CFTC Natural Gas Non-Commercial Net Positions,,,,low
2026-09-18,9:30pm,CFTC Soybeans Non-Commercial Net Positions,,,,low
2026-09-18,9:30pm,CFTC Wheat Non-Commercial Net Positions,,,,low
2026-09-18,9:30pm,CFTC Nasdaq 100 Non-Commercial Net Positions,,,,moderate
2026-09-21,2:30pm,Chicago Fed National Activity Index,,,,low
2026-09-21,5:30pm,3-Month Bill Auction,,,,low
2026-09-21,5:30pm,6-Month Bill Auction,,,,low
2026-09-22,4:00pm,Richmond Fed Manufacturing Index,,,,low
2026-09-22,4:00pm,Richmond Fed Manufacturing Shipments,,,,low
2026-09-22,4:00pm,Richmond Fed Services Revenues,,,,low
2026-09-22,7:00pm,2-Year Note Auction,,,,moderate
2026-09-23,7:00pm,5-Year Note Auction,,,,moderate
2026-09-24,2:30pm,Current Account,,-290.928,-226.828,moderate
2026-09-24,4:00pm,New Home Sales,,,,high
2026-09-24,4:00pm,New Home Sales m/m,,,,moderate
2026-09-24,5:00pm,Kansas City Fed Manufacturing Composite Index,,,,low
2026-09-24,5:00pm,Kansas City Fed Manufacturing Production,,,,low
2026-09-24,5:30pm,4-Week Bill Auction,,,,low
2026-09-24,5:30pm,8-Week Bill Auction,,,,low
2026-09-24,7:00pm,7-Year Note Auction,,,,moderate
2026-09-25,2:30pm,Durable Goods Orders m/m,,,,high
2026-09-25,2:30pm,Core Durable Goods Orders m/m,,,,moderate
2026-09-25,2:30pm,Durable Goods Orders excl. Defense m/m,,,,low
2026-09-25,2:30pm,Nondefense Capital Goods Orders excl. Aircraft m/m,,,,low
2026-09-25,2:30pm,Nondefense Capital Goods Shipments excl. Aircraft m/m,,,,low
2026-09-25,4:00pm,Michigan Consumer Sentiment,,,,moderate
2026-09-25,4:00pm,Michigan Consumer Expectations,,,,moderate
2026-09-25,4:00pm,Michigan Current Conditions,,,,low
2026-09-25,4:00pm,Michigan Inflation Expectations,,,,moderate
2026-09-25,4:00pm,Michigan 5-Year Inflation Expectations,,,,moderate
2026-09-25,9:30pm,CFTC Copper Non-Commercial Net Positions,,,,low
2026-09-25,9:30pm,CFTC Silver Non-Commercial Net Positions,,,,low
2026-09-25,9:30pm,CFTC Gold Non-Commercial Net Positions,,,,moderate
2026-09-25,9:30pm,CFTC Crude Oil Non-Commercial Net Positions,,,,moderate
2026-09-25,9:30pm,CFTC S&P 500 Non-Commercial Net Positions,,,,moderate
2026-09-25,9:30pm,CFTC Aluminium Non-Commercial Net Positions,,,,low
2026-09-25,9:30pm,CFTC Corn Non-Commercial Net Positions,,,,low
2026-09-25,9:30pm,CFTC Natural Gas Non-Commercial Net Positions,,,,low
2026-09-25,9:30pm,CFTC Soybeans Non-Commercial Net Positions,,,,low
2026-09-25,9:30pm,CFTC Wheat Non-Commercial Net Positions,,,,low
2026-09-25,9:30pm,CFTC Nasdaq 100 Non-Commercial Net Positions,,,,moderate
2026-09-28,4:30pm,Dallas Fed Manufacturing Index,,,,low
2026-09-28,5:30pm,3-Month Bill Auction,,,,low
2026-09-28,5:30pm,6-Month Bill Auction,,,,low
2026-09-29,3:00pm,HPI m/m,,,,low
2026-09-29,3:00pm,HPI y/y,,,,low
2026-09-29,3:00pm,HPI,,,,low
2026-09-29,4:00pm,CB Consumer Confidence Index,,,,high
2026-09-29,4:00pm,JOLTS Job Openings,,,,high
2026-09-29,4:30pm,Dallas Fed Services Revenues,,,,low
2026-09-29,4:30pm,Dallas Fed Services Business Activity,,,,low
2026-09-29,5:30pm,52-Week Bill Auction,,,,low
2026-09-30,2:15pm,ADP Nonfarm Employment Change,,,,high
2026-09-30,2:30pm,Wholesale Inventories m/m,,,,low
2026-09-30,2:30pm,Goods Trade Balance,,,,moderate
2026-09-30,2:30pm,Retail Inventories m/m,,,,moderate
2026-09-30,2:30pm,Retail Inventories excl. Autos m/m,,,,moderate
2026-09-30,2:30pm,Core PCE Price Index m/m,,,,high
2026-09-30,2:30pm,Core PCE Price Index y/y,,,,high
2026-09-30,2:30pm,PCE Price Index m/m,,,,moderate
2026-09-30,2:30pm,PCE Price Index y/y,,,,moderate
2026-09-30,2:30pm,Personal Spending m/m,,,,moderate
2026-09-30,2:30pm,Personal Income m/m,,,,low
2026-09-30,2:30pm,Real PCE m/m,,,,low
2026-09-30,2:30pm,GDP q/q,,,,high
2026-09-30,2:30pm,GDP Price Index q/q,,,,low
2026-09-30,2:30pm,Core PCE Price Index q/q,,,,low
2026-09-30,2:30pm,PCE Price Index q/q,,,,low
2026-09-30,2:30pm,Real PCE q/q,,,,moderate
2026-09-30,2:30pm,Corporate Profits q/q,,,,low
2026-09-30,2:30pm,GDP Sales q/q,,,,high
2026-10-01,4:00pm,ISM Manufacturing PMI,,,,high
2026-10-01,4:00pm,ISM Manufacturing Prices Paid,,,,high
2026-10-01,4:00pm,ISM Manufacturing Employment,,,,moderate
2026-10-01,4:00pm,ISM Manufacturing New Orders,,,,low
2026-10-01,4:00pm,Construction Spending m/m,,,,moderate
2026-10-01,5:30pm,4-Week Bill Auction,,,,low
2026-10-01,5:30pm,8-Week Bill Auction,,,,low
2026-10-02,2:30pm,Unemployment Rate,,,,high
2026-10-02,2:30pm,Nonfarm Payrolls,,,,high
2026-10-02,2:30pm,Participation Rate,,,,moderate
2026-10-02,2:30pm,Average Hourly Earnings m/m,,,,high
2026-10-02,2:30pm,Average Hourly Earnings y/y,,,,moderate
2026-10-02,2:30pm,Average Weekly Hours,,,,low
2026-10-02,2:30pm,Government Payrolls,,,,low
2026-10-02,2:30pm,Private Nonfarm Payrolls,,,,moderate
2026-10-02,2:30pm,U6 Unemployment Rate,,,,moderate
2026-10-02,2:30pm,Manufacturing Payrolls,,,,low
2026-10-02,4:00pm,Factory Orders m/m,,,,moderate
2026-10-02,4:00pm,Factory Orders excl. Transportation m/m,,,,low
2026-10-02,4:00pm,Nondefense Capital Goods Shipments excl. Aircraft m/m,,,,low
2026-10-02,9:30pm,CFTC Copper Non-Commercial Net Positions,,,,low
2026-10-02,9:30pm,CFTC Silver Non-Commercial Net Positions,,,,low
2026-10-02,9:30pm,CFTC Gold Non-Commercial Net Positions,,,,moderate
2026-10-02,9:30pm,CFTC Crude Oil Non-Commercial Net Positions,,,,moderate
2026-10-02,9:30pm,CFTC S&P 500 Non-Commercial Net Positions,,,,moderate
2026-10-02,9:30pm,CFTC Aluminium Non-Commercial Net Positions,,,,low
2026-10-02,9:30pm,CFTC Corn Non-Commercial Net Positions,,,,low
2026-10-02,9:30pm,CFTC Natural Gas Non-Commercial Net Positions,,,,low
2026-10-02,9:30pm,CFTC Soybeans Non-Commercial Net Positions,,,,low
2026-10-02,9:30pm,CFTC Wheat Non-Commercial Net Positions,,,,low
2026-10-02,9:30pm,CFTC Nasdaq 100 Non-Commercial Net Positions,,,,moderate
2026-10-05,4:00pm,CB Employment Trends Index,,,,low
2026-10-05,4:00pm,ISM Non-Manufacturing PMI,,,,high
2026-10-05,4:00pm,ISM Non-Manufacturing Employment,,,,moderate
2026-10-05,4:00pm,ISM Non-Manufacturing New Orders,,,,low
2026-10-05,4:00pm,ISM Non-Manufacturing Prices Paid,,,,high
2026-10-05,4:00pm,ISM Non-Manufacturing Business Activity,,,,low
2026-10-05,5:30pm,3-Month Bill Auction,,,,low
2026-10-05,5:30pm,6-Month Bill Auction,,,,low
2026-10-06,2:30pm,Trade Balance,,,,moderate
2026-10-06,2:30pm,Exports,,,,moderate
2026-10-06,2:30pm,Imports,,,,moderate
2026-10-06,6:00pm,EIA Short-Term Energy Outlook,,,,moderate
2026-10-06,7:00pm,3-Year Note Auction,,,,moderate
2026-10-07,7:00pm,10-Year Note Auction,,,,high
2026-10-07,8:00pm,FOMC Minutes,,,,moderate
2026-10-07,9:00pm,Fed Consumer Credit m/m,,,,moderate
2026-10-08,4:00pm,Wholesale Inventories m/m,,,,low
2026-10-08,4:00pm,Wholesale Sales m/m,,,,low
2026-10-08,5:30pm,4-Week Bill Auction,,,,low
2026-10-08,5:30pm,8-Week Bill Auction,,,,low
2026-10-08,7:00pm,30-Year Bond Auction,,,,high
2026-10-12,2:00am,Columbus Day,,,,none
2026-10-09,4:00pm,Michigan Consumer Sentiment,,,,moderate
2026-10-09,4:00pm,Michigan Consumer Expectations,,,,moderate
2026-10-09,4:00pm,Michigan Current Conditions,,,,low
2026-10-09,4:00pm,Michigan Inflation Expectations,,,,moderate
2026-10-09,4:00pm,Michigan 5-Year Inflation Expectations,,,,moderate
2026-10-09,6:00pm,WASDE Report,,,,moderate
2026-10-09,9:30pm,CFTC Copper Non-Commercial Net Positions,,,,low
2026-10-09,9:30pm,CFTC Silver Non-Commercial Net Positions,,,,low
2026-10-09,9:30pm,CFTC Gold Non-Commercial Net Positions,,,,moderate
2026-10-09,9:30pm,CFTC Crude Oil Non-Commercial Net Positions,,,,moderate
2026-10-09,9:30pm,CFTC S&P 500 Non-Commercial Net Positions,,,,moderate
2026-10-09,9:30pm,CFTC Aluminium Non-Commercial Net Positions,,,,low
2026-10-09,9:30pm,CFTC Corn Non-Commercial Net Positions,,,,low
2026-10-09,9:30pm,CFTC Natural Gas Non-Commercial Net Positions,,,,low
2026-10-09,9:30pm,CFTC Soybeans Non-Commercial Net Positions,,,,low
2026-10-09,9:30pm,CFTC Wheat Non-Commercial Net Positions,,,,low
2026-10-09,9:30pm,CFTC Nasdaq 100 Non-Commercial Net Positions,,,,moderate
2026-10-13,4:00pm,Existing Home Sales,,,,high
2026-10-13,4:00pm,Existing Home Sales m/m,,,,moderate
2026-10-13,5:30pm,3-Month Bill Auction,,,,low
2026-10-13,5:30pm,6-Month Bill Auction,,,,low
2026-10-13,6:00pm,NFIB Small Business Optimism,,,,low
2026-10-13,8:00pm,Federal Budget Balance,,,,moderate
2026-10-14,2:30pm,CPI m/m,,,,high
2026-10-14,2:30pm,Core CPI m/m,,,,high
2026-10-14,2:30pm,CPI y/y,,,,high
2026-10-14,2:30pm,Core CPI y/y,,,,moderate
2026-10-14,2:30pm,CPI n.s.a.,,,,low
2026-10-14,2:30pm,Core CPI,,,,low
2026-10-14,2:30pm,Real Earnings m/m,,,,low
2026-10-14,2:30pm,CPI n.s.a. m/m,,,,low
2026-10-14,2:30pm,Core CPI n.s.a. m/m,,,,high
2026-10-14,2:30pm,CPI,,,,high
2026-10-14,2:30pm,Core CPI n.s.a.,,,,low
2026-10-14,8:00pm,Fed Beige Book,,,,moderate
2026-10-15,2:30pm,Retail Sales m/m,,,,high
2026-10-15,2:30pm,Core Retail Sales m/m,,,,high
2026-10-15,2:30pm,Retail Control m/m,,,,moderate
2026-10-15,2:30pm,Retail Sales excl. Autos and Gas m/m,,,,low
2026-10-15,2:30pm,Retail Sales y/y,,,,low
2026-10-15,2:30pm,PPI m/m,,,,high
2026-10-15,2:30pm,Core PPI m/m,,,,moderate
2026-10-15,2:30pm,PPI y/y,,,,low
2026-10-15,2:30pm,Core PPI y/y,,,,low
2026-10-15,2:30pm,Philadelphia Fed Manufacturing Index,,,,high
2026-10-15,2:30pm,Philadelphia Fed Employment,,,,moderate
2026-10-15,2:30pm,Philadelphia Fed Business Conditions,,,,low
2026-10-15,2:30pm,Philadelphia Fed Prices Paid,,,,low
2026-10-15,2:30pm,Philadelphia Fed New Orders,,,,low
2026-10-15,2:30pm,Philadelphia Fed Capex Index,,,,low
2026-10-15,4:00pm,Business Inventories m/m,,,,moderate
2026-10-15,4:00pm,Retail Inventories m/m,,,,moderate
2026-10-15,4:00pm,Retail Inventories excl. Autos m/m,,,,moderate
2026-10-15,5:30pm,4-Week Bill Auction,,,,low
2026-10-15,5:30pm,8-Week Bill Auction,,,,low
2026-10-16,2:30pm,Import Price Index m/m,,,,moderate
2026-10-16,2:30pm,Import Price Index y/y,,,,low
2026-10-16,2:30pm,Export Price Index m/m,,,,moderate
2026-10-16,2:30pm,Export Price Index y/y,,,,low
